<<<<<<< HEAD
7.805522680282592773e-01 5.095538139343261719e+00 -3.023677444458007812e+01
7.993574142456054688e-01 7.521730422973632812e+00 -2.879330062866210938e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.865684747695922852e+00 -1.984637141227722168e+00 4.912486267089843750e+01
1.141226410865783691e+00 8.286036491394042969e+00 -3.861807632446289062e+01
-5.249861478805541992e-01 -3.015935420989990234e+00 9.000493049621582031e+00
-1.765272736549377441e+00 -3.808350801467895508e+00 4.754390335083007812e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-2.753910303115844727e+00 -6.087374210357666016e+00 7.992304992675781250e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-5.249861478805541992e-01 -3.015935420989990234e+00 9.000493049621582031e+00
-1.468405008316040039e+00 -1.044204902648925781e+01 3.801305389404296875e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
1.805397987365722656e+00 8.526719093322753906e+00 -5.914027404785156250e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-6.316756010055541992e-01 2.169555425643920898e+00 1.441997909545898438e+01
7.993574142456054688e-01 7.521730422973632812e+00 -2.879330062866210938e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.985097646713256836e+00 -4.054031848907470703e+00 5.356155014038085938e+01
-4.054590761661529541e-01 -4.338785171508789062e+00 5.935204982757568359e+00
-2.753910303115844727e+00 -6.087374210357666016e+00 7.992304992675781250e+01
-7.082501649856567383e-01 -6.658980846405029297e+00 1.543040084838867188e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
9.267592430114746094e-02 1.437800407409667969e+00 -1.112077236175537109e+01
-7.543878555297851562e-01 2.575180828571319580e-01 1.548633384704589844e+01
-7.016869783401489258e-01 -6.859866142272949219e+00 1.522311496734619141e+01
-5.562396645545959473e-01 -5.645621776580810547e+00 1.112345981597900391e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-9.444990158081054688e-01 -5.507604598999023438e+00 2.301752090454101562e+01
-7.016870975494384766e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.358204841613769531e+00 -1.198518085479736328e+01 3.554826736450195312e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
-6.259343624114990234e-01 1.896777749061584473e+00 1.281611347198486328e+01
-2.465508282184600830e-01 2.160071611404418945e+00 1.455935955047607422e+00
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-6.469024419784545898e-01 2.141571760177612305e+00 1.483983039855957031e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-2.067259311676025391e+00 -7.705783843994140625e-01 5.707759475708007812e+01
4.347759783267974854e-01 6.572539329528808594e+00 -1.833153915405273438e+01
7.817807197570800781e-01 5.098135948181152344e+00 -3.027165794372558594e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.048060178756713867e+00 7.267114520072937012e-01 2.601010513305664062e+01
1.141226410865783691e+00 8.286036491394042969e+00 -3.861807632446289062e+01
-4.054590761661529541e-01 -4.338785171508789062e+00 5.935204982757568359e+00
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.358212351799011230e+00 -1.198488140106201172e+01 3.554837417602539062e+01
-2.821568250656127930e+00 -4.784673690795898438e+00 7.986098480224609375e+01
4.347759783267974854e-01 6.572539329528808594e+00 -1.833153915405273438e+01
-5.249861478805541992e-01 -3.015935420989990234e+00 9.000493049621582031e+00
-1.467159390449523926e-02 5.288325786590576172e+00 -5.574315547943115234e+00
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.865684628486633301e+00 -1.984637022018432617e+00 4.912485885620117188e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.985097646713256836e+00 -4.054031848907470703e+00 5.356155014038085938e+01
-8.839879035949707031e-01 1.752056717872619629e+00 2.050601768493652344e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-6.290660500526428223e-01 2.175469636917114258e+00 1.434862232208251953e+01
7.993574142456054688e-01 7.521730422973632812e+00 -2.879330062866210938e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.753910303115844727e+00 -6.087374210357666016e+00 7.992304992675781250e+01
-1.592737913131713867e+00 -1.001456165313720703e+01 4.301537704467773438e+01
-2.237561702728271484e+00 -4.628774642944335938e+00 6.054745101928710938e+01
7.993574142456054688e-01 7.521730422973632812e+00 -2.879330062866210938e+01
1.805397987365722656e+00 8.526719093322753906e+00 -5.914027404785156250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.592737913131713867e+00 -1.001456165313720703e+01 4.301537704467773438e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-5.562396645545959473e-01 -5.645621776580810547e+00 1.112345981597900391e+01
-2.249941825866699219e+00 -3.916471958160400391e+00 6.036588668823242188e+01
1.141226410865783691e+00 8.286036491394042969e+00 -3.861807632446289062e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.699899196624755859e+00 -4.771492004394531250e+00 7.780152893066406250e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
4.458656609058380127e-01 4.945941448211669922e+00 -1.889149475097656250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-3.430635333061218262e-01 -5.584732532501220703e+00 4.585613727569580078e+00
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
-4.054590761661529541e-01 -4.338785171508789062e+00 5.935204982757568359e+00
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.753910303115844727e+00 -6.087374210357666016e+00 7.992304992675781250e+01
-1.569620370864868164e+00 -2.646431207656860352e+00 4.141625595092773438e+01
-6.117771863937377930e-01 -4.678274154663085938e+00 1.237177181243896484e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-6.581671237945556641e-01 -5.570506095886230469e+00 1.395641422271728516e+01
-2.249941825866699219e+00 -3.916471958160400391e+00 6.036588668823242188e+01
1.141226410865783691e+00 8.286036491394042969e+00 -3.861807632446289062e+01
-6.117843389511108398e-01 -4.678292274475097656e+00 1.237199592590332031e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.549538731575012207e+00 -1.234160518646240234e+01 4.197634506225585938e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
8.367124795913696289e-01 3.675629377365112305e+00 -3.161969375610351562e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-6.290661096572875977e-01 2.175469636917114258e+00 1.434862232208251953e+01
-1.760564446449279785e-01 2.846731901168823242e+00 -7.788077592849731445e-01
1.141226410865783691e+00 8.286036491394042969e+00 -3.861807632446289062e+01
-6.176514625549316406e-01 1.113391399383544922e+00 1.275702476501464844e+01
7.109689712524414062e-01 4.555009841918945312e+00 -2.698353385925292969e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-2.753910303115844727e+00 -6.087374210357666016e+00 7.992304992675781250e+01
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
1.805370807647705078e+00 8.526723861694335938e+00 -5.913951492309570312e+01
-7.975143194198608398e-01 -4.102872848510742188e+00 1.773076629638671875e+01
4.347759783267974854e-01 6.572539329528808594e+00 -1.833153915405273438e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.187047600746154785e+00 -1.003845024108886719e+01 2.968030929565429688e+01
-2.089601993560791016e+00 -1.023982429504394531e+01 6.226745223999023438e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.252952575683593750e+00 -4.641400337219238281e+00 6.095829772949218750e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-4.054590761661529541e-01 -4.338785171508789062e+00 5.935204982757568359e+00
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.191077232360839844e+00 -4.903739690780639648e-01 2.989547729492187500e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-1.545951843261718750e+00 -9.421393394470214844e+00 4.065436172485351562e+01
-6.581671237945556641e-01 -5.570506095886230469e+00 1.395641422271728516e+01
-1.569593906402587891e+00 -2.646295309066772461e+00 4.141545867919921875e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-2.046540021896362305e+00 -1.213371753692626953e+01 6.150666427612304688e+01
-1.358222484588623047e+00 -1.198447608947753906e+01 3.554851150512695312e+01
-1.565486073493957520e+00 -1.025929164886474609e+01 4.138143539428710938e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
7.817807197570800781e-01 5.098135948181152344e+00 -3.027165794372558594e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.035998344421386719e+00 -6.959745883941650391e-01 5.619347000122070312e+01
-3.430725336074829102e-01 -5.584774971008300781e+00 4.585886478424072266e+00
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-4.612839519977569580e-01 -4.966411590576171875e+00 7.778044700622558594e+00
-8.223536014556884766e-01 2.436293840408325195e+00 2.137812805175781250e+01
-5.562396645545959473e-01 -5.645621776580810547e+00 1.112345981597900391e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
1.805417418479919434e+00 8.526726722717285156e+00 -5.914078521728515625e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.592737913131713867e+00 -1.001456165313720703e+01 4.301537704467773438e+01
-1.569632291793823242e+00 -2.646496534347534180e+00 4.141661453247070312e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.167860627174377441e+00 -3.502081632614135742e-01 2.917956161499023438e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.698523283004760742e+00 -3.598790168762207031e+00 4.564717483520507812e+01
-3.200912177562713623e-01 4.743452072143554688e+00 3.176795482635498047e+00
-4.054590761661529541e-01 -4.338785171508789062e+00 5.935204982757568359e+00
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
-1.048060178756713867e+00 7.267114520072937012e-01 2.601010513305664062e+01
1.141226410865783691e+00 8.286036491394042969e+00 -3.861807632446289062e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.362839937210083008e+00 -4.630797386169433594e+00 6.381108474731445312e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
7.099195718765258789e-01 4.552116870880126953e+00 -2.695569229125976562e+01
-5.250264406204223633e-01 -3.016081094741821289e+00 9.001770019531250000e+00
-5.562396645545959473e-01 -5.645621776580810547e+00 1.112345981597900391e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
-6.117843389511108398e-01 -4.678292274475097656e+00 1.237199592590332031e+01
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
-5.725024938583374023e-01 3.757976293563842773e+00 1.092308521270751953e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.038122653961181641e+00 -7.022656202316284180e-01 5.625439453125000000e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
4.616160690784454346e-01 4.939525604248046875e+00 -1.945530509948730469e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
-1.865684747695922852e+00 -1.984637141227722168e+00 4.912486267089843750e+01
7.993575334548950195e-01 7.521730422973632812e+00 -2.879330062866210938e+01
-8.172553777694702148e-01 -4.946343898773193359e+00 1.893613052368164062e+01
-5.562430620193481445e-01 -5.645648956298828125e+00 1.112355613708496094e+01
-1.985097408294677734e+00 -4.054031848907470703e+00 5.356154251098632812e+01
-8.815069198608398438e-01 1.760873794555664062e+00 2.042467880249023438e+01
-4.054590761661529541e-01 -4.338785171508789062e+00 5.935204982757568359e+00
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.699899196624755859e+00 -4.771492004394531250e+00 7.780152893066406250e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
1.409370422363281250e+00 8.655966758728027344e+00 -4.834391403198242188e+01
1.141226410865783691e+00 8.286036491394042969e+00 -3.861807632446289062e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.362862586975097656e+00 -4.630976676940917969e+00 6.381179428100585938e+01
-2.172767072916030884e-01 5.151402473449707031e+00 1.176629066467285156e-01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.699681043624877930e+00 -3.608391523361206055e+00 4.568547058105468750e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.238868951797485352e+00 -4.629945755004882812e+00 6.058243179321289062e+01
-7.406680583953857422e-01 -7.136341571807861328e+00 1.655796241760253906e+01
-1.865684747695922852e+00 -1.984637141227722168e+00 4.912486267089843750e+01
-2.198185920715332031e-01 5.142191410064697266e+00 1.929454207420349121e-01
1.141226410865783691e+00 8.286036491394042969e+00 -3.861807632446289062e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.877927303314208984e+00 -4.736020088195800781e+00 8.124713897705078125e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
5.808423757553100586e-01 5.465318679809570312e+00 -2.296102523803710938e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-5.562396645545959473e-01 -5.645621776580810547e+00 1.112345981597900391e+01
-2.249941825866699219e+00 -3.916471958160400391e+00 6.036588668823242188e+01
1.141226410865783691e+00 8.286036491394042969e+00 -3.861807632446289062e+01
-4.054590761661529541e-01 -4.338785171508789062e+00 5.935204982757568359e+00
-2.235769987106323242e+00 -9.732285499572753906e+00 6.643228149414062500e+01
-1.048416137695312500e+00 7.257305383682250977e-01 2.602003479003906250e+01
7.993574142456054688e-01 7.521730422973632812e+00 -2.879330062866210938e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.985097646713256836e+00 -4.054031848907470703e+00 5.356155014038085938e+01
2.886968851089477539e-01 3.908568382263183594e+00 -1.415863418579101562e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-2.753910303115844727e+00 -6.087374210357666016e+00 7.992304992675781250e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-1.397091150283813477e-02 5.290599346160888672e+00 -5.594314575195312500e+00
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-1.565490245819091797e+00 -1.025934314727783203e+01 4.138158798217773438e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
4.347475469112396240e-01 6.572468280792236328e+00 -1.833073806762695312e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-7.299172878265380859e-01 -6.792878150939941406e+00 1.604348373413085938e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
-6.117843389511108398e-01 -4.678292274475097656e+00 1.237199592590332031e+01
-3.430635333061218262e-01 -5.584732532501220703e+00 4.585613727569580078e+00
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
4.511395990848541260e-01 3.864542245864868164e+00 -2.047415924072265625e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.293391942977905273e+00 7.870645523071289062e-01 3.288678359985351562e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.156304121017456055e+00 8.342474699020385742e-01 2.885153961181640625e+01
7.993574142456054688e-01 7.521730422973632812e+00 -2.879330062866210938e+01
-4.045725464820861816e-01 1.177471876144409180e+00 4.833422660827636719e+00
8.654882907867431641e-01 7.684211254119873047e+00 -3.069039726257324219e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.622247457504272461e+00 -8.366148948669433594e+00 7.697386169433593750e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
1.420828342437744141e+00 8.216685295104980469e+00 -4.846947097778320312e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.048069834709167480e+00 7.266843914985656738e-01 2.601037597656250000e+01
7.993574142456054688e-01 7.521730422973632812e+00 -2.879330062866210938e+01
-5.989243984222412109e-01 -4.475952148437500000e+00 1.188587760925292969e+01
-3.430666327476501465e-01 -5.584746360778808594e+00 4.585708618164062500e+00
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.362862586975097656e+00 -4.630976676940917969e+00 6.381179428100585938e+01
6.213260889053344727e-01 5.720805168151855469e+00 -2.380072784423828125e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.053537368774414062e+00 4.797945916652679443e-01 2.556719779968261719e+01
1.968431949615478516e+00 8.198771476745605469e+00 -6.333308029174804688e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-2.362206459045410156e+00 -4.631872653961181641e+00 6.379539108276367188e+01
7.109689712524414062e-01 4.555009841918945312e+00 -2.698353385925292969e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-6.117843389511108398e-01 -4.678292274475097656e+00 1.237199687957763672e+01
-6.627885103225708008e-01 -5.590292453765869141e+00 1.409598636627197266e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-7.299045324325561523e-01 -6.792799949645996094e+00 1.604312515258789062e+01
-3.430635333061218262e-01 -5.584732532501220703e+00 4.585613727569580078e+00
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-8.047050237655639648e-01 -4.884429454803466797e+00 1.853284263610839844e+01
-5.562396645545959473e-01 -5.645621776580810547e+00 1.112345981597900391e+01
-2.249941825866699219e+00 -3.916471958160400391e+00 6.036588668823242188e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
5.282014608383178711e-01 4.053452968597412109e+00 -2.223644638061523438e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-2.753487586975097656e+00 -6.104902267456054688e+00 7.991575622558593750e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
7.817919254302978516e-01 5.098172664642333984e+00 -3.027196884155273438e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-2.362848281860351562e+00 -4.630996704101562500e+00 6.381143188476562500e+01
-9.293090105056762695e-01 -1.436899155378341675e-01 2.193288993835449219e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
1.921981811523437500e+00 8.162224769592285156e+00 -6.207143020629882812e+01
1.141226410865783691e+00 8.286036491394042969e+00 -3.861807632446289062e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.985097646713256836e+00 -4.054031848907470703e+00 5.356155014038085938e+01
1.805398225784301758e+00 8.526719093322753906e+00 -5.914028167724609375e+01
-8.852041959762573242e-01 1.758784055709838867e+00 2.054990768432617188e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.501008987426757812e+00 -8.319096565246582031e+00 7.334318542480468750e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
4.320277869701385498e-01 6.264469623565673828e+00 -2.114954376220703125e+01
-9.444954395294189453e-01 -5.507628440856933594e+00 2.301741409301757812e+01
5.379719734191894531e-01 6.843008518218994141e+00 -2.129832077026367188e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-2.237562656402587891e+00 -4.628775596618652344e+00 6.054747390747070312e+01
-4.046060442924499512e-01 1.177306890487670898e+00 4.834468841552734375e+00
1.126899838447570801e+00 8.257984161376953125e+00 -3.820419692993164062e+01
-7.039284706115722656e-01 -6.879065513610839844e+00 1.530341053009033203e+01
-1.569629311561584473e+00 -2.646476745605468750e+00 4.141651916503906250e+01
-5.249861478805541992e-01 -3.015935420989990234e+00 9.000493049621582031e+00
-1.358204841613769531e+00 -1.198518085479736328e+01 3.554826736450195312e+01
-1.478393673896789551e+00 -1.106748008728027344e+01 3.878310012817382812e+01
-1.168150901794433594e+00 -3.519625663757324219e-01 2.918851661682128906e+01
-6.544122695922851562e-01 1.175612688064575195e+00 1.360848331451416016e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.699925184249877930e+00 -3.610418558120727539e+00 4.569354629516601562e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-8.223532438278198242e-01 2.436294794082641602e+00 2.137811660766601562e+01
-5.562402606010437012e-01 -5.645625114440917969e+00 1.112347698211669922e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
-4.054590761661529541e-01 -4.338785171508789062e+00 5.935204982757568359e+00
-1.358204841613769531e+00 -1.198518085479736328e+01 3.554826736450195312e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
-8.047050237655639648e-01 -4.884429454803466797e+00 1.853284263610839844e+01
-5.562396645545959473e-01 -5.645621776580810547e+00 1.112345981597900391e+01
-2.249941825866699219e+00 -3.916471958160400391e+00 6.036588668823242188e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.167773842811584473e+00 -3.495603799819946289e-01 2.917681312561035156e+01
-9.444123506546020508e-01 -5.507306098937988281e+00 2.301475715637207031e+01
-6.507010459899902344e-01 -6.432270526885986328e+00 1.378538799285888672e+01
-1.699924945831298828e+00 -3.610418319702148438e+00 4.569354629516601562e+01
4.320282638072967529e-01 6.264470100402832031e+00 -2.114955902099609375e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.865684747695922852e+00 -1.984637141227722168e+00 4.912486267089843750e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
4.347759783267974854e-01 6.572539329528808594e+00 -1.833153915405273438e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.249941825866699219e+00 -3.916471958160400391e+00 6.036588668823242188e+01
2.753693163394927979e-01 6.617492198944091797e+00 -1.409389400482177734e+01
-8.109819889068603516e-01 -4.027712821960449219e+00 1.811202430725097656e+01
-7.298188209533691406e-01 -6.792277336120605469e+00 1.604070091247558594e+01
-1.167854428291320801e+00 -3.501707315444946289e-01 2.917937088012695312e+01
1.078300714492797852e+00 6.072266578674316406e+00 -3.849996185302734375e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.358204841613769531e+00 -1.198518085479736328e+01 3.554826736450195312e+01
-1.048060894012451172e+00 7.267093658447265625e-01 2.601012802124023438e+01
-2.175718247890472412e-01 5.150282859802246094e+00 1.264069080352783203e-01
2.789426147937774658e-01 6.352273941040039062e+00 -1.677733421325683594e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-1.467160880565643311e-02 5.288325309753417969e+00 -5.574315547943115234e+00
1.409373879432678223e+00 8.655966758728027344e+00 -4.834400939941406250e+01
-7.016872167587280273e-01 -6.859868049621582031e+00 1.522311592102050781e+01
-1.569905519485473633e+00 -2.648308515548706055e+00 4.142551803588867188e+01
-7.423607110977172852e-01 -7.146083831787109375e+00 1.661305427551269531e+01
-2.699899196624755859e+00 -4.771492004394531250e+00 7.780152893066406250e+01
